,ogc_fid,GEOMETRY,in1,id,cultivo,originfid,NDVI_1,TNDVI_1,RVI_1,SAVI_1,TSAVI_1,MSAVI_1,MSAVI2_1,IPVI_1,LAIFromNDVILog_1,LAIFromReflLinear_1,LAIFromNDVIFormo_1,NDVI_2,TNDVI_2,RVI_2,SAVI_2,TSAVI_2,MSAVI_2,MSAVI2_2,IPVI_2,LAIFromNDVILog_2,LAIFromReflLinear_2,LAIFromNDVIFormo_2,NDVI_3,TNDVI_3,RVI_3,SAVI_3,TSAVI_3,MSAVI_3,MSAVI2_3,IPVI_3,LAIFromNDVILog_3,LAIFromReflLinear_3,LAIFromNDVIFormo_3,NDVI_4,TNDVI_4,RVI_4,SAVI_4,TSAVI_4,MSAVI_4,MSAVI2_4,IPVI_4,LAIFromNDVILog_4,LAIFromReflLinear_4,LAIFromNDVIFormo_4,NDVI_5,TNDVI_5,RVI_5,SAVI_5,TSAVI_5,MSAVI_5,MSAVI2_5,IPVI_5,LAIFromNDVILog_5,LAIFromReflLinear_5,LAIFromNDVIFormo_5,NDVI_6,TNDVI_6,RVI_6,SAVI_6,TSAVI_6,MSAVI_6,MSAVI2_6,IPVI_6,LAIFromNDVILog_6,LAIFromReflLinear_6,LAIFromNDVIFormo_6,target_combined,target_compined_maiz_soja_others,target_maiz_others,target_soja_others
224,225,b'\x01\x01\x00\x00\x00a\x08\x87UBEO\xc0\xbeU\xc6<\x06;A\xc0',006392,1,SOJA,199,0.4122011892808853,0.4202819692654447,0.34771200372079886,-1.305921646535364,-1.3899605084633522,-1.3553417516467967,-1.3516858070925968,0.4122006177558837,0.3757816229583174,-1.0222591611466088,0.33018237650376037,-3.0681458619846786,-3.1217443212187597,-2.524479786112154,-2.3432182204871936,-0.5068440872567068,-2.11767282396457,-2.1268267565272514,-3.0681464405628547,-2.8297438735806177,-2.5590389998631666,-2.3316198414087883,-1.5835080871105034,-1.6505750876249088,-1.2003407345500976,-1.9027107423171157,0.18542080718861298,-1.846297891724053,-1.8384148752974572,-1.5835080988197603,-1.3791051019749085,-1.662593045331238,-1.1011619339333227,-0.6908932803953136,-0.6794715960782962,-0.6423668861873412,0.6835559506755088,1.130688460576705,0.8498371936773029,0.8229291149079354,-0.6908935227847853,-0.6730532023580535,0.3307678658077316,-0.6573685747599545,1.623491569731502,1.5737782834413265,1.905277782370268,0.6060809047871594,-0.7585254991718781,0.3534424399909229,0.3758769938468926,1.6234911162707317,1.82625182407176,0.8772653321599662,1.9090291444909067,-0.936563110772558,-0.9297012782792657,-0.8814052857318504,-0.9763000172673991,-0.2914332265770633,-0.9213101944810815,-0.9251523502078711,-0.9365628234619227,-0.9125971765265549,-1.0266567865372997,-0.8846530712068007,SOJA_1,SOJA_1,0,1
225,226,b'\x01\x01\x00\x00\x00A\xc8#w6FO\xc0\xcf\xa0&]`?A\xc0',006392,1,SOJA,201,1.8305070910460723,1.770760004585968,2.108108925570159,-1.7037299016669702,-2.395037226098089,-1.7306264311335904,-1.7295432991455775,1.8305064554951016,2.0028016289451247,-1.1364148269553083,2.1766434708652778,-0.14838316255033093,-0.12100674496542446,-0.25561917544447266,-1.4672950447967539,-1.7954694937442002,-1.4916630786352123,-1.4942516417892975,-0.14838312848742993,-0.22551627405084854,-1.1777871263913002,-0.2861097429807299,-1.4786388516561224,-1.528585383456034,-1.1495991974941622,-1.6016344246514613,0.728588388923153,-1.4988724658570265,-1.5046043888576561,-1.4786390666485407,-1.308004698196534,-1.8694843088319302,-1.0656121378363996,-0.22990718333064325,-0.19996105277700396,-0.3544483557266138,0.2401152379381935,0.34323883188280735,0.20935752442574032,0.21224388922833567,-0.22990717666755234,-0.3188045495486077,0.17026244899760284,-0.37382919453773755,1.251490986029813,1.234149187233754,1.2032728219018232,0.22622783144487327,-0.783380919802553,0.024227580091615915,0.037036922845523616,1.2514909881378757,1.2392822621890578,0.49807790987166567,1.2498804197878282,-1.527329327542866,-1.5608085753927778,-1.244045929216989,-1.3651056077574988,-0.24308915598776362,-1.2409636658767147,-1.2433213850129443,-1.5273293445378648,-1.3589332170631485,-1.4821392022674384,-1.2151339213829808,SOJA_1,SOJA_1,0,1
226,227,"b'\x01\x01\x00\x00\x00\x0e\xe6\xe8""\xc9@O\xc0\xa9>\xe0a\x919A\xc0'",006392,1,SOJA,202,0.536632399340319,0.5411334372949143,0.48430455782352094,-2.3380628057953388,-2.7923225294189007,-2.2150170554886763,-2.217107917897041,0.5366323601092517,0.5082656924863331,-1.6090314363005025,0.4702626975433043,-3.3173765185981012,-3.3986657832112876,-2.6700310824969997,-2.7271287730924416,-1.3871552999521528,-2.4680401877530893,-2.4693854020233137,-3.31737633896015,-3.018612265771615,-2.5314474037456143,-2.4421098540252055,-1.8282857153693277,-1.9418593514529454,-1.3125295908883847,-2.2267844882330787,0.5031871621036917,-2.1511946501412362,-2.1330489008711395,-1.8282861380951663,-1.5400370543365722,-2.28054968116325,-1.176249899306588,-0.6292060946054583,-0.6143732354002183,-0.6065885097896125,-0.4050904225327884,0.223066940173617,-0.3843687491902182,-0.3905843755124614,-0.6292060905814191,-0.6276939656780077,-0.5000375902734155,-0.6229471997191115,1.3116153187355784,1.2895319635959488,1.3042104162492172,-0.10973207209625402,-1.0323331401208478,-0.29014759532732076,-0.28355916864459896,1.311615321027314,1.3265138078936478,0.22071663763873856,1.3480513592543828,-1.1668151909419748,-1.1729479867156152,-1.029827741888673,-1.3259849387737044,-0.5538627068899423,-1.2322305096988735,-1.2331237244161333,-1.1668155134822982,-1.0917085096859258,-1.3069246647456183,-1.022470261602837,SOJA_1,SOJA_1,0,1
227,228,"b'\x01\x01\x00\x00\x00\x11@\xaeQ\xed+O\xc0\xba2\xc9,\xe4;A\xc0'",006392,1,SOJA,216,2.8407294241408763,2.6989240060956257,3.7045032810475993,-1.662277054596535,-2.6552825163033695,-1.7142911037515125,-1.7124960844413986,2.8407292808969546,3.35062923350777,-1.0441027600281794,3.888127053668467,-0.21674646892524702,-0.18684308887895598,-0.32443226970657174,-2.2069132399676965,-3.208685219744525,-2.1221488705684637,-2.125357161221144,-0.2167460024765504,-0.2967475598710702,-1.5516767506220954,-0.35490291142163993,-3.010742658048932,-3.511446641226536,-1.7554489623061265,-3.981730043056148,0.0005551816815878636,-3.866777434400064,-3.7548014336622453,-3.0107426837325293,-1.2332030165807795,-3.423379996155016,-1.4213009694628416,-1.0871992850388774,-1.1050136226821896,-0.8548306940615829,-0.5215091955784277,0.6623521825473051,-0.395988408712441,-0.4147097093955463,-1.0871990380360055,-0.951115789587985,-0.8979082196061126,-0.8558750674275433,1.245725995663496,1.2288285243520642,1.1938148338261978,0.25644623302610026,-0.7611085756963722,0.052865186288407216,0.06631622694635983,1.2457255410486965,1.2310534166628382,0.5234395789335047,1.2406260312380535,1.8139949405495448,1.7518150592416115,2.145969521897198,0.21374844702388218,-0.8470849133785537,0.012719702733665093,0.026813798336948868,1.8139943090491755,2.0371307425706653,0.4102254279206775,2.176743054383722,SOJA_1,SOJA_1,0,1
228,229,b'\x01\x01\x00\x00\x00Jbc\xd2)1O\xc0\xa6T\xc3\x97jCA\xc0',006392,1,SOJA,218,2.2647342151402943,2.1729715781693897,2.7525409505219507,-1.3135072537779944,-2.0999552756447133,-1.4200072571029114,-1.413539021259263,2.2647340978982746,2.559751473166884,-0.8457021725330337,2.8662818956767353,0.4180644781169366,0.4175169189400289,0.35468851158276865,-1.5317385861063537,-2.284860029140658,-1.5704259021627505,-1.5721625833118356,0.4180649370172315,0.3892667539024626,-1.1341704741434708,0.33597965225672377,-1.0788567766087074,-1.0775882221865862,-0.9395562143261568,-1.0002854882073187,0.5924666101002378,-0.9074555564387741,-0.9264792390522342,-1.078856783376822,-1.0239852756315522,-1.1004462593710942,-0.9085932259190539,-0.2101819458239049,-0.17979167483987243,-0.34098432881946855,0.09882133435004736,0.2173535981088865,0.056554797139093525,0.059626534387714356,-0.21018144701883118,-0.30280865408049434,0.06286915059267924,-0.360247629566057,1.5023523290831555,1.4639668052565011,1.65490985412931,0.2811864016190528,-0.8882176575082621,0.05844009536994154,0.07256687875385566,1.5023527886628214,1.621866489318155,0.5774568616199397,1.680378558920258,1.088158677312187,1.079832624884291,1.019603424006506,-0.280143466908683,-0.9196676025114165,-0.40309410570008714,-0.3983362611408581,1.088158656908733,1.0594522756213465,-0.0877106885297692,1.0338101325722926,SOJA_1,SOJA_1,0,1
229,230,b'\x01\x01\x00\x00\x00M\xb7\xa6AsBO\xc0\x17\xd5[\xb8\xfb?A\xc0',006392,2,MAIZ,179,1.1696558676496642,1.1487418395646454,1.2290353996241499,-0.7597136720511719,-1.1393322310285035,-0.9034432582305091,-0.8886662664233944,1.1696547240201354,1.2112479550502988,-0.5439410403107077,1.2449821551378033,-0.7316332312160494,-0.6888087367908728,-0.8129820042535734,-1.0671700605773076,-0.6902362077114718,-1.0762421074391506,-1.080607199267457,-0.731633190217846,-0.8145890158874829,-1.0750648338965767,-0.833849399703783,-1.3993314987284327,-1.4373877952194185,-1.1100857170621208,-1.5143694506304461,0.588386705831054,-1.4262533265705066,-1.432952507323084,-1.3993316618668474,-1.2533328353661992,-1.6276957771569625,-1.0372666328715576,-0.9291843439572982,-0.933787638544891,-0.7735415421428766,0.2454937593157871,1.095204544737147,0.42843063895868566,0.39724427410489543,-0.9291845879216863,-0.8429034341649742,-0.23267721281547885,-0.7812006307479589,0.499768759675872,0.5246607678346638,0.22294613942562738,-1.612568051785162,-1.7120657512247484,-1.5927208412615852,-1.5922356033411555,0.4997687594875118,0.3243402188063238,-1.0566037725729658,0.2477386265631614,1.1227603416418155,1.1123899313414172,1.0657309340063268,-1.1522886934319965,-1.8375576387317167,-1.1696511784774288,-1.1676294199292763,1.1227603211932693,1.1016595835697551,-0.7527651005838127,1.0813470636874682,MAIZ_2,MAIZ_2,1,0
230,231,"b'\x01\x01\x00\x00\x00To}\xacr&O\xc0YU""u\x13>A\xc0'",006392,1,SOJA,217,2.9410702854562953,2.789690252653913,3.88310014474183,-1.5529064563387598,-2.5629581874601617,-1.628434365065498,-1.6252842113581656,2.9410712135048867,3.4951260163590736,-0.9655937076424268,4.079668415736697,0.04184597508574051,0.06121950112432814,-0.05886715802862152,-2.0773275439887726,-3.0863448445235537,-2.0210623649737056,-2.0245605509436637,0.04184557531376523,-0.024053021867813374,-1.4635160829908136,-0.08780340520004883,-2.176985334282466,-2.374213632648727,-1.4587534411852336,-2.800884087951386,0.5502341332629156,-2.732064720874141,-2.688555257769225,-2.176985211339482,-1.2332030165807795,-2.952416529760025,-1.2665052830489443,0.5911307967966184,0.6174300212357905,0.3086290572093399,-0.028154236470246802,-0.5361293545575877,-0.1873035017075601,-0.1737423223254774,0.5911313008977389,0.41856907547427197,0.17878927747647105,0.31516437606925574,1.5992482849643945,1.5518613688779663,1.8532592738747136,1.0090872059966562,-0.5149340420196481,0.7374789783618737,0.7727241328615154,1.5992482881348151,1.7841877333024891,1.2415370430064565,1.8621217945227704,0.01827991440292123,0.045077551898157146,-0.14451878359794124,-0.576190079550869,-0.5729881179068066,-0.6153313710793905,-0.6157277927481227,0.018279590318203854,-0.08563948607838809,-0.4913992640900456,-0.16272760417748547,SOJA_1,SOJA_1,0,1
231,232,b'\x01\x01\x00\x00\x00\x90\xdft\x85\xf4(P\xc0W\xb2\xf2\x81\xbdRA\xc0',014035,2,MAIZ,227,-1.2907812538352001,-1.284346405416249,-1.2593781912741415,0.041474351004296285,0.7942171636074354,0.18509142574137738,0.15449379920088022,-1.2907806726610453,-1.278589905915156,-0.39259171714608143,-1.2490002873691866,-0.34256378172529783,-0.30849898670754056,-0.44856315361155974,0.6128855476233797,0.9743238045828931,0.722895709705317,0.6965539933620787,-0.34256331378053434,-0.4262781821633404,0.4774670095287861,-0.47821155915578584,-0.027409506626362996,0.019059510047014182,-0.2210453883381595,0.7715020825789061,0.7661236562598326,0.9272699572119235,0.8948410413165315,-0.027409094479631007,-0.15574226348534556,0.6051420926691379,-0.2734508322368054,-0.19197284209724222,-0.16119684054346156,-0.32846401114800355,1.3429561382901638,1.0455713973741227,1.4311069656812763,1.4295465761032002,-0.19197308118924242,-0.287976472816323,1.2367046069650964,-0.34759577078075593,0.1290812035669231,0.16229646841369286,-0.12509555525029045,-1.082920846060417,-1.0140963751615046,-1.10583805666889,-1.1077819358735619,0.12908120224615616,-0.03936617761945961,-0.752440890953742,-0.12070280506235206,0.3262585228263861,0.34875835475424594,0.14580547018837509,-1.0714219417160074,-1.329516255817008,-1.0771953613200835,-1.0761273648802203,0.3262581983403168,0.216008402615378,-0.794267957928112,0.13276620801955072,MAIZ_2,MAIZ_2,1,0
232,233,"b""\x01\x01\x00\x00\x00\x05'\x96_\x08*P\xc0ho\xa27$PA\xc0""",014035,2,MAIZ,228,-1.8739331011045046,-1.8916085508292015,-1.717221674802458,-0.47463458609083087,0.7315247788470852,-0.29156270861337635,-0.32422276409103173,-1.873932224649839,-1.786856220034466,-1.1175113483971868,-1.6680931412617521,-0.4290475397574444,-0.39249351707256963,-0.5320516919217552,0.5526902180021364,0.9849786641833852,0.6713248563852545,0.6424419602701844,-0.429047070784321,-0.5141649296315667,0.38758504789612547,-0.5605528927425649,-0.029042760409782195,0.017441873687967985,-0.22240434699473455,0.7901911033345757,0.7881633672296501,0.9539054735243125,0.9196848649394784,-0.029042756898956513,-0.15725815393051878,0.6186731405864476,-0.274765232377341,-0.1837739606073246,-0.15283278205101747,-0.32279751434409854,1.312692686452582,1.0197929423911283,1.3924900757460053,1.3921422734228608,-0.18377419964513664,-0.28127751904386356,1.2060107359823111,-0.341863245884022,0.5868907665093769,0.60857823421817,0.31529355848241297,-1.2079218988573515,-1.418840685116963,-1.2418215763846336,-1.2431038828403187,0.5868907665871642,0.41682205266441574,-0.752698917882853,0.34502217613887465,0.5385074870072645,0.5552332036760033,0.3648511562395423,-1.0080848185453868,-1.3768984397031647,-1.0292342369589678,-1.0281150663907108,0.5385077723956152,0.43595813475776535,-0.7188077303394093,0.3578102211557295,MAIZ_2,MAIZ_2,1,0
233,234,b'\x01\x01\x00\x00\x00\x94\x04A\xbc\xa30P\xc0\x18\xd7\x86\x1c\x95`A\xc0',014035,3,MAIZ,407,-1.4417777416231572,-1.440357616309465,-1.3818178782360564,-0.1323500354788995,0.7459040493397664,0.014316011238004616,-0.015141062402296289,-1.441778767365869,-1.4127278331440651,-0.6182353061905266,-1.3626919638308426,-0.43955072960149183,-0.4027154757328285,-0.5420916955230574,0.24046012782949278,0.6893884307016231,0.29790936442664173,0.28396140007322057,-0.43955155522218364,-0.5247760548209953,0.036068949746707206,-0.5704218116736729,-0.043172019685005884,0.0034425700077618518,-0.23412045538773738,0.12108504787945482,0.03395100340159153,0.09021713003955603,0.0878037099676125,-0.04317201631252262,-0.17034597876142196,0.19349582668609666,-0.2860837373745321,-0.48203336739525254,-0.46024645699368183,-0.517956319195917,-0.2984931267867986,0.16082039428196784,-0.30296580680351337,-0.3063034502638786,-0.4820336084043246,-0.5170189754913878,-0.3519995491043768,-0.536608672226156,-1.0963083054077776,-1.1043902419835396,-0.9247395696422941,0.3429806051718263,1.2900543387721952,0.5385866401872346,0.5132503661865941,-1.0963083104719649,-0.9949157176364285,-0.2018719569159926,-0.9405652181898624,-0.09818510209461336,-0.07106375372670454,-0.24670033844418113,1.3695866641892052,1.2018395255343168,1.4052712395732632,1.4084608565097911,-0.09818481587653673,-0.1947779381904095,1.323978607824582,-0.2656459788164916,MAIZ_3,MAIZ_3,1,0
234,235,b'\x01\x01\x00\x00\x00DW\xca\xf2\xa60P\xc0\xb8\x80\xfc\xaa\xa5_A\xc0',014035,3,MAIZ,414,-1.0895083669022596,-1.0776858370153686,-1.09168662824493,0.14980864264222346,0.7603726242590553,0.2680258934083372,0.2422859499076278,-1.0895094085473154,-1.0969070161927357,-0.20866981922861474,-1.091500982348415,-0.37572757021097725,-0.3406709526425717,-0.4807520508216618,0.467152574935039,0.8629622772535199,0.5536983592640637,0.533327230264513,-0.37572710187187025,-0.46008887726233055,0.2980735070030809,-0.5100159515622665,0.44109712535673484,0.47335546567649817,0.2107610695846351,0.5322953349702864,-0.19019562482941715,0.4390248570428176,0.4571542400277049,0.441097337780752,0.3062743287262662,0.5707566344665339,0.15946838614725314,0.21052734272618956,0.2440010675999266,-0.02721982912311551,-0.626555491051061,-0.7439596184610593,-0.7189377563874737,-0.7147840302295203,0.2105268602885916,0.05719683872522863,-0.34953340243722336,-0.037889379046153256,-1.180667702186157,-1.195978717797044,-0.9662308169349666,-1.5062270720523998,-0.19290514923197954,-1.3847002525244543,-1.3903168225578335,-1.1806672508028013,-1.0504867455789848,-1.5249863608323497,-0.9801978263331682,-1.0232036403495421,-1.0208346129979577,-0.9383920352240057,-0.4097719532043017,0.4543159518112216,-0.35093533562462065,-0.3613645299574415,-1.0232042681525269,-0.9808098358109328,-0.6923895166797484,-0.9379515677596203,MAIZ_3,MAIZ_3,1,0
235,236,b'\x01\x01\x00\x00\x00\xd5\xaeL9\xe9\x1bP\xc0\xf4@{\x1afTA\xc0',014035,1,SOJA,226,-1.6380776404096553,-1.644447667705785,-1.5368572530037252,-0.16755563786645766,0.8406568200068414,0.017243195094017706,-0.020071065604080507,-1.6380775814687285,-1.5844290921756157,-0.7464012472447384,-1.50499497118733,-0.6291044556376976,-0.587975178481201,-0.7196827421921324,0.47241974531986475,1.0677830201512395,0.6257478875563409,0.5872210507200458,-0.6291052790044462,-0.713996844534191,0.24496881032260687,-0.7437567530711254,0.0016734025940989457,0.04781460241602993,-0.19669573537685536,0.6384537116479616,0.577476256250196,0.7323396148890657,0.7131421290067066,0.0016732020957153603,-0.12864855172269962,0.520452885169999,-0.2498395262893422,1.867844346662493,1.8092580950219743,2.0379253349155775,0.4171693670791212,-0.9958680004903372,0.12482921494517824,0.15518174549090036,1.8678443671900709,2.0119646737940373,0.7114951636435504,2.0997597672032837,1.2255638290072504,1.2102062042661506,1.161032167691243,-0.25791942213075647,-1.0832433761508977,-0.42058511966094697,-0.4161770480482405,1.2255638310361088,1.2024551138963788,0.0863134750499136,1.2084751806335414,-2.2704922018256224,-2.389713564060558,-1.6269005013096725,-1.8108570682264677,-0.04641227443370532,-1.598513154030949,-1.5961109246698977,-2.2704920653143903,-1.8654522155083562,-2.09230145264222,-1.5370562006688608,SOJA_1,SOJA_1,0,1
236,237,b'\x01\x01\x00\x00\x00e\x90S\x99\x9b\x16P\xc0\xbfe\x8c\xe00RA\xc0',014035,2,MAIZ,225,-3.9404544255030927,-4.157131952170356,-3.0653705789678685,-2.4674228110949628,0.028804500630520643,-2.1363649199546386,-2.1494474915458865,-3.94045318680481,-3.4026569696241364,-3.162168011450666,-2.7886240736302113,-0.1591345068160543,-0.13134876528702147,-0.2665057507998296,-0.029860243009566623,0.18781353906013937,-0.061094414308831835,-0.05811560659082749,-0.15913447262531133,-0.2367586619956716,-0.1620280357957294,-0.2970136487787922,-0.243232736626668,-0.19677331437806753,-0.392968240943444,0.23892575028619786,0.5329079184145468,0.32045852600387803,0.2978535914798697,-0.24323232659310462,-0.3509574174384921,0.1537364458280643,-0.43685286365957066,1.4590245186983237,1.4370814484702876,1.3471328252662509,-0.7862644195781129,-1.670309167274561,-0.9395331906009492,-0.9336656712689222,1.4590240445123097,1.418196200171738,-0.25698947172443715,1.4063222519110057,0.06451929430294488,0.09827342150218604,-0.17923493430436843,-1.2331907883246072,-1.0964608059098915,-1.2379110528875725,-1.2397050472529698,0.06451952113757443,-0.09832663678406496,-0.875198633135266,-0.17798840306639585,-0.9156819124238914,-0.9078078574460915,-0.8674581545081378,-0.43629152692138984,0.32416113977951333,-0.3929076354167405,-0.40143462306094446,-0.9156822352914871,-0.896005866619779,-0.6635827509565193,-0.8715393229989986,MAIZ_2,MAIZ_2,1,0
237,238,b'\x01\x01\x00\x00\x00\x8cmE\xca\xb8\x1fP\xc08\xa0\xaf]+jA\xc0',014035,3,MAIZ,405,-0.6928763877018178,-0.6746663307661303,-0.7453274624497384,0.03843108282132892,0.4500092641215674,0.06558001994746872,0.060001424257403346,-0.6928774472518594,-0.7287847770908165,-0.19539365300047998,-0.7600998956462085,-0.13216681055994253,-0.10541848597370948,-0.23915166781917926,0.2579477203221016,0.47210105157551757,0.25662458705093655,0.2562033672509975,-0.1321663451169646,-0.2085304037781394,0.12089600792233453,-0.269602599171446,0.12482224975757648,0.16874031908234594,-0.09023149870130462,0.5038817863437312,0.23331806686264417,0.5056868782593508,0.5044117908108808,0.12482225477492542,-0.011721071420046213,0.47431056610161343,-0.14536323712244642,-0.08463829505018045,-0.0520619890448933,-0.2528262460819568,-0.12289101875266728,-0.07196480907529444,-0.19312581240104476,-0.1885836214589185,-0.08463779541536198,-0.19923515385243307,-0.06614694527298999,-0.2707401681033179,-1.2890027544553493,-1.3145206926814585,-1.0176221576631896,0.7124596225072707,1.7892841545970848,1.0673238525537356,1.0160762400944852,-1.2890032168134469,-1.1203347438954612,-0.06958972736004777,-1.0286341314737861,-0.9899659686245491,-0.9858176581393071,-0.9166966858101887,0.8554069898463283,1.575844196508205,1.0548036396061609,1.0168708708625096,-0.9899656812443202,-0.9547602976768393,0.4384719917491199,-0.9177148791797869,MAIZ_3,MAIZ_3,1,0
